id,Sentence,Sentiment,gpt_4o_mini_prediction,time-gpt-4o-mini,ft_gpt_4o_mini_prediction,time-ft:gpt-4o-mini-2024-07-18:personal::B7IZokNn,SentimentNumerical,bert_optimizer_Adam_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert,bert_optimizer_AdamW_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert-adamw,gpt_4o_prediction,time-gpt-4o,ft_gpt_4o_prediction,time-ft:gpt-4o-2024-08-06:personal::B7K5Hmps,svm_predictions,time_svm
118,in the fourth quarter of 2008 net sales increased by 2 to eur 10507 mn from eur 10270 mn in the fourth quarter of 2007,positive,positive,0.7034,positive,0.6926,1,1.0,0.0105668030000742,1.0,0.0111496439999996,positive,0.9156,positive,0.9362,0,0.0010733604431152344
177,london marketwatch share prices ended lower in london monday as a rebound in bank stocks failed to offset broader weakness for the ftse 100,negative,negative,0.5792,negative,0.8545,0,0.0,0.0105404949999865,0.0,0.0117125859999873,negative,1.0181,negative,1.0523,0,0.0010609626770019531
700,calls to the switchboard and directory services have decreased significantly since our employees now have uptodate contact information from all their colleagues and customers on their phone and can place the call directly,neutral,positive,0.8506,neutral,0.6225,2,0.0,0.0110556820000056,0.0,0.0128412860000253,positive,0.8336,neutral,0.8921,2,0.0010569095611572266
2507,adp news feb 6 2009 finnish fishing tackle company rapala vmc corp hel rap1v said today its net profit rose to eur 192 million usd 246 m for 2008 from eur 175 million for 2007,positive,positive,0.706,positive,0.871,1,1.0,0.0106974200000422,1.0,0.011502417000031,positive,0.7927,positive,0.8646,0,0.0010793209075927734
423,the report contains category level company and brand share as well as distribution share information for 2007 and 2008,neutral,neutral,0.7003,neutral,0.7713,2,2.0,0.0111321809999935,2.0,0.0109271330000524,neutral,1.4273,neutral,1.8552,2,0.0010271072387695312
2000,at 1033 am huhtamaki was the market s biggest faller 869 pct lower at 1135 eur while the omx helsinki 25 was 032 pct higher at 333241 and the omx helsinki was up 047 pct at 1168732,negative,negative,0.6638,negative,1.0082,0,0.0,0.0113155789999837,1.0,0.0117858350000119,negative,1.223,negative,1.0178,0,0.001031637191772461
1530,the largest construction company in finland yit corporation is to acquire 70 of the shares in the slovak construction company reding bratislava,neutral,neutral,0.6297,neutral,0.6559,2,2.0,0.0106606550000378,2.0,0.0110461139999529,neutral,1.1201,positive,4.6018,2,0.0010328292846679688
1148,markets had been expecting a poor performance and the company s stock was up 6 percent at x20ac 2389 us 3384 in early afternoon trading in helsinki,positive,positive,0.5823,positive,0.767,1,0.0,0.010494030000018,0.0,0.0113345789999925,positive,0.9159,positive,0.9154,0,0.0010442733764648438
499,efore s presence here also opens up new and interesting development opportunities for our students the dean of the faculty of electronics communications and automation at tkk said,positive,neutral,0.6403,neutral,0.5013,1,1.0,0.0108075269999972,1.0,0.010990468999978,positive,0.8134,positive,0.9157,1,0.0011167526245117188
1071,previously eb delivered a custom solution for lg electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators,positive,neutral,0.7473,positive,0.5206,1,2.0,0.0108604069999955,1.0,0.011125861000039,positive,1.0181,positive,1.3248,2,0.0010445117950439453
292,both the net sales and operating profit were record high in the company s history,positive,positive,0.7116,positive,0.7091,1,1.0,0.0106209420000595,1.0,0.0103008120000254,positive,0.9145,positive,0.9134,2,0.0010173320770263672
926,london morning briefing hsbc and standard chartered shares rise,positive,positive,1.2205,positive,0.8674,1,1.0,0.0106289089999336,1.0,0.0106575110000335,positive,1.0183,positive,0.9154,2,0.0009007453918457031
2138,finnish bank of land reports operating profit of eur 22 mn in the first quarter of 2010 down from eur 63 mn in the corresponding period in 2009,negative,negative,0.652,negative,0.9749,0,0.0,0.010468727999978,0.0,0.0108111889999804,negative,0.8887,negative,5.0116,0,0.0011334419250488281
2505,outotec said it won new orders worth 4929 mln eur during the quarter compared with 2404 mln eur a year earlier,positive,positive,0.9778,positive,0.5932,1,1.0,0.0101381289999835,1.0,0.0109112839999738,positive,1.1474,positive,0.8128,1,0.001020193099975586
1533,with the extension of the new contract for a further eight engines the plant will now produce over 100 mw it said,positive,positive,0.7121,positive,0.9683,1,2.0,0.0102498829999149,1.0,0.0110298079999893,positive,1.0181,positive,0.8131,2,0.0012331008911132812
535,alexandria va march 15 jaakko vilo of turku finland has developed a panel press,neutral,neutral,0.7122,neutral,0.5664,2,2.0,0.0106459879999647,2.0,0.0109224619999963,neutral,1.53,neutral,1.1328,2,0.0011663436889648438
820,ice said to start lining up financing for lse bidding war,positive,neutral,0.6098,positive,0.7051,1,1.0,0.0101890019999473,1.0,0.0121605209999984,neutral,1.0179,positive,0.8002,1,0.0011432170867919922
1934,at endaugust sampo was nordea s biggest shareholder with a 206 stake followed by the state with 199,neutral,neutral,0.7108,neutral,0.6849,2,2.0,0.0103342260000545,2.0,0.0110160930000233,neutral,1.0185,neutral,0.8126,2,0.0012905597686767578
1971,it will provide heating in the form of hot water for the sawmill s needs,neutral,neutral,0.5885,neutral,0.7461,2,2.0,0.0101715460000377,2.0,0.0104364050000071,neutral,0.9158,neutral,0.8129,2,0.0011529922485351562
541,the total number of shares in the company will be 585236987 innofactor group innofactor offers its customers comprehensive solutions in the microsoft environment,neutral,neutral,0.5845,neutral,0.6982,2,2.0,0.0107468830000243,2.0,0.011925159000043,neutral,1.0185,neutral,0.8132,2,0.0013391971588134766
1841,under finnish law parliament grants licences to build nuclear power plants,neutral,neutral,0.857,neutral,0.6321,2,2.0,0.0096406609999348,2.0,0.0103885259999856,neutral,1.2227,neutral,1.3247,0,0.0011467933654785156
1445,the contracts awarded to date in connection with the system amount to a total eur 36 million,neutral,neutral,0.6105,neutral,1.1673,2,2.0,0.0100945290000709,2.0,0.0107625659999825,neutral,1.0186,neutral,5.0112,2,0.0011773109436035156
667,below are unaudited consolidated results for aspocomp group under ifrs reporting standards,neutral,neutral,0.7124,neutral,0.7538,2,2.0,0.010034461000032,2.0,0.0114858349999735,neutral,1.4275,neutral,2.1535,0,0.0012423992156982422
294,finlandbased stockmann group has closed seven franchising sports stores nike in russia,negative,negative,0.7079,negative,0.8079,0,2.0,0.0100841080000009,2.0,0.0111811820000298,negative,1.0157,negative,0.899,1,0.0012798309326171875
85,the firm is headquartered in vantaa southern finland and has 16 employees,neutral,neutral,0.7122,neutral,0.658,2,2.0,0.0098101140000608,2.0,0.0108004520000122,neutral,1.1202,neutral,1.0239,2,0.0012221336364746094
978,stx long play another consistent profit zone check it out httpstcodqfuzozylh httpstcoggne4ayzqn,positive,positive,0.6093,positive,0.7672,1,1.0,0.0100580770000533,1.0,0.0113434460000121,positive,1.1229,positive,1.1202,1,0.0013773441314697266
1351,several large stocks tacked lower however,negative,negative,0.6429,negative,0.6569,0,0.0,0.0096068450000075,0.0,0.0103222440000081,negative,1.0181,negative,1.0178,0,0.0012423992156982422
908,production capacity will rise gradually from 170000 tonnes to 215000 tonnes,positive,positive,0.5765,positive,0.7769,1,1.0,0.009744846999979,1.0,0.0104960319999918,neutral,1.5155,positive,0.9003,1,0.0010590553283691406
2036,adpnews dec 1 2009 finnish cutlery and hand tools maker fiskars oyj abp hel fisas said today that it will make redundant a total of 18 office and management staff members of its subsidiary iittala group ltd,negative,negative,0.7122,neutral,0.6462,0,2.0,0.0117349040000362,0.0,0.0118444199999885,negative,1.3254,negative,1.1202,2,0.0013294219970703125
1968,ceo of the company tarmo noop said the growth in the sale of premium beers was the biggest,positive,positive,0.7105,positive,0.6517,1,2.0,0.0099705539998922,1.0,0.0105142890000138,positive,0.9293,positive,1.0175,2,0.0011723041534423828
2172,the shipyard hopes the regional government in andalusia can offer its some form of financial support,neutral,neutral,0.5753,neutral,0.6593,2,2.0,0.0099852700000155,1.0,0.0104919579999887,neutral,1.2086,neutral,13.4078,2,0.0010004043579101562
2255,the intel atom processor has had tremendous success in the marketplace since its launch over 2 years ago said pankaj kedia director of global ecosystem programs for intel corp s ultra mobility group,positive,positive,0.6436,positive,0.5615,1,1.0,0.0111434410000583,1.0,0.0111207190000186,positive,1.119,positive,9.951,2,0.0011420249938964844
2536,the value of the order is eur 25 mn,neutral,neutral,0.8251,neutral,0.6598,2,2.0,0.009824438999999,2.0,0.0100066719999745,neutral,1.0181,neutral,92.5381,2,0.0009980201721191406
1331,acando ab acanb ss fell 89 percent to 1335 kronor the lowest close since dec 11,negative,negative,0.6011,negative,0.9136,0,0.0,0.0099207790000264,0.0,0.0106457979999845,negative,0.9159,negative,1.4275,0,0.0009937286376953125
1179,operating loss totalled eur 03 mn down from a profit of eur 51 mn in the first half of 2009,neutral,negative,0.5847,negative,0.7117,2,0.0,0.0107996000000412,0.0,0.0110700529999689,negative,0.9156,negative,0.8132,0,0.0011124610900878906
1523,finnish mreal s kyro mill is starting negotiations to cut staff,negative,negative,0.6327,negative,0.6438,0,2.0,0.0104574769999317,0.0,0.0106070599999839,negative,1.4247,negative,1.6322,0,0.0009565353393554688
205,ctrp just broke resistance watching for a redtogreen breakout right out of the gate tomorrow morning stocks httpstco8vxfuuit04,positive,positive,0.6101,positive,0.7182,1,0.0,0.0102629259999957,1.0,0.0114175439999826,positive,1.2245,positive,0.8129,1,0.0009968280792236328
1802,vaahto pulp paper of finnish vaahto group has been awarded an order to renovate finnishswedish forest industry company stora enso s paperboard machine at the ingerois board mill in finland,positive,positive,0.6098,positive,0.6322,1,1.0,0.0105748040000435,1.0,0.0122379580000142,positive,0.8133,positive,0.8128,1,0.0011436939239501953
304,poyry has a good track record of major transportation projects in latin america,positive,positive,0.7096,positive,0.6953,1,1.0,0.0098218739999538,1.0,0.0102683179999871,positive,1.4278,positive,0.8106,1,0.0009672641754150391
2019,wmt bullish with macd crossover with rsi and sto going up above 734 ma50 res could run httpstkscoggcq,positive,positive,1.1216,positive,0.9774,1,1.0,0.0099916749999238,1.0,0.0106725470000128,positive,1.53,positive,1.1223,1,0.0009360313415527344
1588,the main strength of the cooperation project lies in merging the knowhow of two large companies,positive,positive,0.6082,positive,0.9088,1,1.0,0.0097974880000037,2.0,0.0105480830000033,positive,1.0186,positive,0.9154,2,0.0009622573852539062
968,the company designs manufactures and markets advanced composite products for industrial applications and consumer goods such as crosscountry alpine and nordic walking poles floorball sticks and antenna radomes,neutral,neutral,0.558,neutral,0.6556,2,2.0,0.0106290689999468,2.0,0.0111976010000489,neutral,1.4277,neutral,0.8135,2,0.0010437965393066406
2334,stockoptionexpert mat 6 big trader added 10000 april put contracts 3 days ago httpstkscoc1ols,negative,neutral,0.6628,negative,1.4678,0,1.0,0.00998874600009,1.0,0.0108878829999525,neutral,1.2224,negative,1.1194,0,0.0010628700256347656
1601,due to rapid expansion the market share of tallink in terms of passenger carriage through tallinna sadam port of tallinn totaled 55 percent in november against 457 percent in november 2005,positive,neutral,0.6871,positive,0.8517,1,1.0,0.0106889769999725,1.0,0.0119619330000091,negative,0.9151,positive,1.1201,1,0.001232147216796875
492,plug closed short position small gain not interested in options expiring worthless,positive,negative,0.8383,positive,0.5516,1,0.0,0.0096389149999822,0.0,0.0104918910000151,neutral,1.3255,positive,1.2204,0,0.0009908676147460938
383,aapl short some 59249,negative,neutral,0.6082,negative,0.6459,0,0.0,0.0093042319999767,0.0,0.0097571580000135,neutral,1.53,negative,0.9172,0,0.0008399486541748047
1162,fastjet slams easyjet founder stelios for going public is taking legal advice over letter about contractual,negative,negative,0.7126,negative,0.5498,0,0.0,0.009858415999929,1.0,0.0107840309999573,negative,1.3251,negative,0.7103,0,0.0010886192321777344
886,shell and bg shareholders to vote on deal at end of january,neutral,neutral,0.8168,neutral,0.6754,2,2.0,0.0096230149999883,2.0,0.0102403019999997,neutral,1.3248,neutral,0.8132,2,0.0009992122650146484
1763,the new b shares carry the right to dividend and other shareholder rights with effect from today,neutral,positive,0.5984,neutral,1.2118,2,2.0,0.0101076639999746,2.0,0.0104137420000256,neutral,1.2017,neutral,1.3247,1,0.001008749008178711
283,the order comprises all production lines for a plywood mill company said in a statement received by lesprom network,neutral,neutral,0.7203,neutral,0.6373,2,2.0,0.0099658100000397,2.0,0.0105383339999889,neutral,1.1412,neutral,1.0178,1,0.001031637191772461
14,in the baltic countries sales fell by 402 and in russia by 232 in terms of euros and by 107 in terms of local currency,negative,negative,0.5671,negative,0.6077,0,0.0,0.0099312500000223,0.0,0.0105637970000316,negative,1.2229,negative,1.2228,2,0.0010464191436767578
1648,the additional flight linking mumbai with helsinki was dictated by the strong traffic demand between asia and europe,positive,neutral,0.5774,positive,0.9177,1,2.0,0.0099586589999489,1.0,0.0106155409999928,positive,1.0028,positive,1.7341,2,0.0010080337524414062
40,spy extreme win today 2 cents above 2009 low on 10year and spy up 2 percent life is a bowl of cherries great short setting up,negative,positive,0.6836,positive,0.6093,0,0.0,0.0103631470000209,0.0,0.0113987410000504,neutral,1.0502,negative,0.7106,1,0.001001119613647461
929,astrazeneca wins fda approval for key new lung cancer pill,positive,positive,0.7122,positive,0.9166,1,1.0,0.009727894999969,1.0,0.0148185420000004,positive,0.9948,positive,0.9127,1,0.0009818077087402344
24,london afx shares in rautaruukki corp have been upgraded to hold from sell by abn amro with the price target raised to 2575 eur from 145 said dealers,positive,positive,0.8146,positive,0.93,1,1.0,0.010407184000087,1.0,0.016258209,positive,1.3245,positive,0.8152,1,0.0010709762573242188
2488,shares of standard chartered stan rose 12 in the ftse 100 while royal bank of scotland rbs shares rose 2 and barclays shares barc bcs were up 17,positive,positive,0.5738,positive,0.5912,1,1.0,0.0104782810000187,1.0,0.0134878049999542,positive,0.9131,positive,1.0175,1,0.0010180473327636719
1779,raute corporation has received orders worth over eur 12 million from ooo ilim bratsk dok in russia,positive,positive,0.6413,positive,0.9272,1,2.0,0.0098444569999855,1.0,0.0106859370000051,positive,1.0118,positive,1.1204,2,0.0009739398956298828
2088,mr doring has been with eaton since 1989 and acted as the business unit manager for eaton s power controls business unit since january 2007,neutral,neutral,0.7131,neutral,0.6994,2,2.0,0.0104047500000206,2.0,0.0111663800000201,neutral,1.0169,neutral,0.9501,2,0.0011479854583740234
1649,isrg isrg short httpstkscof1vvu httpstkscoc1qrm,negative,neutral,0.566,negative,0.7116,0,0.0,0.0104096029999709,0.0,0.0107974750000039,negative,1.0204,negative,93.4506,0,0.0021479129791259766
813,fortum also has a blocking stake in northwestern tgk1,neutral,neutral,0.6549,neutral,1.2224,2,2.0,0.0096200870000302,2.0,0.0103089019999629,neutral,1.1187,neutral,1.0181,2,0.0016057491302490234
1626,the company also said that in poland a profitability program has been launched at the oborniki steel frame and sandwich panel plant,positive,neutral,1.2339,positive,0.7139,1,2.0,0.010020696999959,1.0,0.011011848999999,neutral,1.02,positive,0.8127,2,0.0014142990112304688
240,amrn you can many times find top and bottoms when shorts start rejoicing or bulls start rejoicing currently it is the shorts rejoicing,negative,neutral,0.8041,negative,0.5411,0,2.0,0.0101194430000077,2.0,0.0111393569999904,negative,1.018,negative,1.1177,2,0.0012891292572021484
1185,repeats sees 2008 operating profit down yy reporting by helsinki newsroom keywords tecnomenresults,negative,negative,0.6079,negative,1.1969,0,0.0,0.0099048330000641,0.0,0.0109479149999742,negative,0.9164,negative,0.9175,0,0.0015265941619873047
491,revenue grew 1 percent to euro742 2 million us 964 million from euro735 million,positive,positive,0.5854,positive,0.5977,1,1.0,0.0097651670000686,1.0,0.0104128639999885,positive,1.12,positive,0.9156,1,0.0013949871063232422
1167,based upon its unique fiber expertise and innovative approach the company has a strong market position in several business areas in which it operates,positive,positive,0.7385,positive,0.7112,1,1.0,0.0115849539999999,1.0,0.0110699869999848,positive,1.0175,positive,1.1198,2,0.0019526481628417969
2477,metalszinc surges 12 pct after glencore cuts output fuelling metals rally,positive,positive,0.6085,positive,0.7162,1,1.0,0.0096124840000584,1.0,0.0110492860000022,positive,1.0022,positive,1.7372,0,0.0015106201171875
465,tsla not dipping testing the 200 day ma httpstcojeplmzqkgw,positive,neutral,1.0179,positive,0.5904,1,0.0,0.00979013999995,0.0,0.0104497340000193,neutral,1.2662,positive,0.7548,0,0.0011234283447265625
2553,it is estonia s secondlargest meat processing company by market share according to ac nielsen s 2008 data 13 percent,neutral,neutral,0.6095,neutral,0.6094,2,2.0,0.0102259060000733,2.0,0.0106837250000353,neutral,1.3974,neutral,1.2778,2,0.0011837482452392578
2395,the company will enhance the gprs capability in the existing 12 idea telecom service areas and add 10 more service areas to its network,positive,positive,2.8622,positive,0.6191,1,1.0,0.0106525380000448,1.0,0.0109482249999928,positive,0.9534,positive,0.9138,2,0.0012197494506835938
1337,the fivestorey ecoefficient building will have a gross floor area of about 15000 sq m it will also include apartments,neutral,neutral,0.7116,neutral,0.6082,2,2.0,0.010154736000004,2.0,0.0110015180000004,neutral,0.7789,neutral,1.0157,2,0.0011398792266845703
1636,the credit covers approximately 70 of the ship s price,neutral,neutral,1.02,neutral,0.6159,2,2.0,0.0093446040000344,2.0,0.0101280060000021,neutral,0.9325,neutral,1.0453,2,0.001066446304321289
303,aapl aug 645 calls 550 67c httpstkscoi9t3,positive,neutral,0.7268,positive,0.7039,1,1.0,0.0096728999999413,1.0,0.0102588990000072,neutral,1.0756,positive,1.8085,1,0.0009038448333740234
2392,travel expenses would be reimbursed in accordance with the travel policy of the company,neutral,neutral,1.1125,neutral,0.6072,2,2.0,0.0102935219999835,2.0,0.0109392450000314,neutral,1.0107,neutral,0.8822,2,0.0010416507720947266
77,the deal was worth about eur 12 mn,neutral,neutral,0.7036,neutral,0.7208,2,2.0,0.010452308999902,2.0,0.0101962069999785,neutral,1.1937,neutral,1.0096,2,0.001024007797241211
471,amzn breaking,positive,neutral,0.61,positive,0.7002,1,1.0,0.0097494249999954,1.0,0.0101341419999698,neutral,1.3816,negative,0.7934,1,0.0008687973022460938
1694,end of day scan stochastic overbought jdst free blrx lpg afsi dvax hdge aht alr asmb wwwdailystockplayscom,negative,neutral,0.7159,negative,0.5082,0,0.0,0.0106515879999733,0.0,0.0112372880000179,neutral,1.838,negative,0.8724,0,0.0009136199951171875
3,we are very pleased to be working with fujitsu and ntt docomo to advance the progress of lte said juergen walter head of converged core nokia siemens networks,positive,positive,0.709,positive,2.9656,1,1.0,0.0117153999999572,1.0,0.0110172070000089,positive,1.2232,positive,0.7816,1,0.0010933876037597656
1693,furthermore efficiency improvement measures initiated earlier are now bearing fruit ceo jan lang said,positive,positive,0.6091,positive,0.605,1,1.0,0.0098982969999497,1.0,0.0104435370000146,positive,1.2341,positive,0.8475,0,0.0009398460388183594
2106,net sales decreased to eur 916 mn from eur 109mn in the corresponding period in 2005,negative,negative,0.6252,negative,0.6462,0,0.0,0.0109145930000522,0.0,0.0104751380000038,negative,1.4075,negative,1.1295,0,0.001016855239868164
2238,upm stock fell 3 percent to euro 1249 1724 in early afternoon trading in helsinki,negative,negative,0.7949,negative,0.6826,0,0.0,0.0101240499999448,0.0,0.0104048459999717,negative,0.9181,negative,0.6505,0,0.0009756088256835938
2535,salonen added that data shows producers pulp inventories in north america are declining,negative,neutral,0.715,positive,0.7027,0,0.0,0.0107373329999518,0.0,0.0106072899999958,positive,1.7331,positive,0.7542,2,0.0009930133819580078
2133,in a separate announcement to the helsinki stock exchange atria revealed that the company s third quarter profits declined from eur13 9 m in the third quarter of last year to eur12 7 m in this year s q3,negative,negative,0.6131,negative,0.7107,0,0.0,0.0110544789999948,0.0,0.0118931320000115,negative,0.9857,negative,1.3077,0,0.0011899471282958984
2434,hsbc hit by fresh details of tax evasion claims,negative,negative,0.5383,negative,0.8168,0,0.0,0.0100131730000612,0.0,0.0113307020000092,negative,1.1512,negative,0.8294,0,0.000980377197265625
18,they can be used to control the speed of electric motors used by industry and municipal engineering and in power generation using renewable energy,neutral,neutral,0.7771,neutral,0.723,2,2.0,0.0103850389999706,2.0,0.0122460409999689,neutral,1.3271,neutral,1.1084,2,0.0010738372802734375
1574,tim cockroft brings with him an excellent track record having more than 18 years experience moreover tim has successfully developed the capital markets operations at kaupthing singer friedlander involving corporate finance and broking with a focus on midmarket companies,positive,positive,0.5663,positive,0.5932,1,1.0,0.0116774440000426,1.0,0.0119327400000202,positive,1.1194,positive,0.7209,1,0.0011105537414550781
827,cargotec corporation press release april 28 2008 at 200 pm finnish time cargotec s macgregor business area providing marine cargo handling and offshore load handling solutions has received significant hatch cover orders for bulk carriers,positive,positive,0.6548,positive,0.6122,1,2.0,0.0108793359999026,1.0,0.011383276999993,positive,1.0161,positive,1.0164,1,0.0010967254638671875
1488,the company s annual loss amounted to eek 18mn compared to a profit of eek 73 mn in 2008,negative,negative,0.7116,negative,0.7072,0,0.0,0.010135939999941,0.0,0.010481795999965,negative,1.742,negative,0.9957,0,0.0010116100311279297
1657,jon risfelt is 49 years old holds a master of science in chemical engineering from the swedish royal institute of technology,neutral,neutral,0.7278,neutral,0.7097,2,2.0,0.0103506419999348,2.0,0.0107340789999739,neutral,1.0114,neutral,0.855,1,0.0010485649108886719
35,adp news feb 12 2009 finnish it solutions provider affecto oyj hel afe1v said today its net profit rose to eur 85 million usd 11m in 2008 from eur 7 million in 2007,positive,positive,0.5956,positive,1.0195,1,1.0,0.0110876790000702,1.0,0.0114534690000027,positive,1.1178,positive,0.6372,1,0.0011091232299804688
971,after the sale savcor group ltd will comprise savcor art a corporate function and an investment in cencorp corporation,neutral,neutral,0.6114,neutral,0.5993,2,2.0,0.0102449119999619,2.0,0.0107746589999919,neutral,1.7372,neutral,0.6592,2,0.0009760856628417969
2556,skh httpstksco163e long setup watch for continuation and volume expansion here hot sector,positive,positive,0.6065,positive,0.9369,1,1.0,0.0099017149999554,1.0,0.0105974610000316,positive,1.0179,positive,0.7814,1,0.0009453296661376953
578,long gpro for a brealout trade,positive,neutral,0.6098,positive,0.7008,1,1.0,0.0098682560000042,1.0,0.0105634509999958,positive,0.9036,positive,0.973,1,0.0008590221405029297
774,poyry is a global consulting and engineering firm focusing on the energy forest industry and infrastructure environment sectors,neutral,neutral,0.7101,neutral,0.7107,2,2.0,0.0103517439999905,2.0,0.0109290589999773,neutral,0.9554,neutral,0.6729,2,0.0010447502136230469
2012,operating income rose to eur 6964 mn from eur 6003 mn in 2009,positive,positive,0.607,positive,0.7116,1,1.0,0.0096046779999596,1.0,0.0103939480000008,positive,1.0924,positive,0.9253,1,0.0009970664978027344
95,3rd red day in a row tsla,negative,negative,0.7305,negative,0.8285,0,1.0,0.0095546190000277,1.0,0.0103686009999819,negative,0.916,negative,1.3241,0,0.0008997917175292969
1392,lulu httpstkscoo17i bounced off support early in week now indicators turning up rsi macd smi worth a look,positive,positive,0.6426,positive,0.5946,1,1.0,0.0100493369999412,1.0,0.0123282179999932,positive,1.2234,positive,0.9114,1,0.0010082721710205078
2578,in finland metal sector company componenta is laying off temporarily the staff of its pori mill from christmas 2008 till 6 january 2009,negative,negative,0.6659,negative,0.6005,0,0.0,0.0101711820000218,0.0,0.0108780969999884,negative,1.0177,negative,0.7499,2,0.0010986328125
1800,earnings per share eps in 2005 decreased to eur0 66 from eur1 15 in 2004,negative,negative,0.6094,negative,0.8337,0,0.0,0.0097173809999731,0.0,0.0104224150000504,negative,1.1205,negative,0.6684,0,0.0010285377502441406
1691,in januaryjune 2010 diluted loss per share stood at eur0 3 versus eur0 1 in the first half of 2009,negative,negative,0.6109,negative,0.5948,0,0.0,0.0102432660000886,0.0,0.0106780660000254,negative,1.2231,negative,0.8729,0,0.0010914802551269531
338,this corrensponds to 4628 percent of okmetic s share capital and voting rights,neutral,neutral,0.7928,neutral,0.7113,2,2.0,0.0099391940000259,1.0,0.0112348330000031,neutral,1.3226,neutral,0.8607,2,0.0010387897491455078
1824,glaston s own glass processing unit tamglass glass processing is a manufacturer of high quality safety glass products operating in finland,neutral,neutral,0.6204,neutral,0.605,2,2.0,0.0100509299999203,2.0,0.0110709630000087,neutral,1.1221,neutral,0.8499,2,0.0010542869567871094
1158,finnish construction group lemminkinen has been awarded two road building contracts by the lithuanian transport administration,positive,positive,0.7363,positive,1.121,1,1.0,0.0102537669999946,1.0,0.0107458890000202,positive,1.5301,positive,0.7754,1,0.0010876655578613281
110,stores 16 march 2010 finnish stationery and gift retailer tiimari hel tii1v said yesterday that it will cut a total of 28 jobs in its units tiimari retail ltd and gallerix finland ltd as a result of the closure of shops,negative,negative,0.555,negative,0.8128,0,0.0,0.0114324959999976,0.0,0.0118071109999959,negative,1.0182,negative,0.9321,2,0.0012056827545166016
